


Valores possíveis para Domínio:

ESCOLHA e SELECAO são campos de escolha única, onde o primeiro forma "radiobox" e o segundo um "selectbox", ex:
 ESCOLHA[1;2;3;4]
 ESCOLHA[1=Fraco;2=Médio;3=Forte;4=Muito Forte]
 ESCOLHA[1=SIM;0=NÃO]
 SELECAO[D=Dia do Mês;S=Dia da Semana;U=Dias Úteis]


SN: campo "radiobox" de escolha única entre Sim(S) e Não(N)
DATA: DD/DD/DDDD
ANOMES: DDDDDD
MES: DD (entre 1 e 12)
DIA: DD (entre 1 e 31)
INT: #D4
MONETARIO ou FLOAT: #F20
ALFA: #*255




CÓD	DESCRIÇÃO	OBSERVAÇÃO	DOMÍNIO	VALOR PADRÃO	CSE ALTERA	CSE CONSULTA	SUP ALTERA	SUP CONSULTA	GPS CÓDIGO	CONSTANTE JAVA	VERSÃO	JIRA
527	Bloqueia alteração de contratos com apenas uma parcela restante em processamento	Bloquea alteração de contratos com apenas uma parcela restante que já esteja em processamento na folha.	SN	N	N	N	S	S	3	TPC_BLOQUEIA_ALTERACAO_ADE_ULTIMA_PARCELA	2_46_0	DESENV-6232
528	Número remetente SMS	Configuração dos dados de integração com o Twillo para envio de SMS.	ALFA	NULL	N	N	S	S	3	TPC_NUMERO_REMETENTE_SMS	2_46_2	DESENV-6157
529	SID de conta SMS	Configuração dos dados de integração com o Twillo para envio de SMS.	ALFA	NULL	N	N	S	S	3	TPC_SID_CONTA_SMS	2_46_2	DESENV-6157
530	Token de Autenticação SMS	Configuração dos dados de integração com o Twillo para envio de SMS.	ALFA	NULL	N	N	S	S	1	TPC_TOKEN_AUTENTICACAO_SMS	2_46_2	DESENV-6157
531	Habilitar edição de código de folha	Habilita a edição do código folha na manutenção das entidades de consignante e incluir a informação na tabela de exportação de movimento.	SN	N	N	N	S	S	2	TPC_HABILITAR_EDICAO_CODIGO_FOLHA	2_47_0	DESENV-6233
532	Ocultar campo TAC	Ocula o campo TAC da interface de manutenção de taxas de juros.	SN	N	N	N	S	S	3	TPC_OCULTAR_CAMPOS_TAC	2_47_0	DESENV-6382
533	URL do centralizador mobile	Contém o endereço do Centralizador Mobile e habilita rotina automática executada pós retorno para atualização da base centralizada de CPFs.	ALFA	NULL	N	N	S	S	1	TPC_URL_CENTRALIZADOR_MOBILE	2_47_0	DESENV-6064
534	Habilita Primeiro Acesso de Servidor via OTP	Inclusão de serviço REST (mobile) para validação do primeiro acesso.	SN	N	N	N	S	S	3	TPC_VALIDA_OTP_PRIMEIRO_ACESSO_USUARIO	2_46_5	DESENV-6371
535	Bloquear transferência de contratos para servidor de CPF diferente	Bloquea transferência automática de consignações entre CPFs diferentes enviada no arquivo pela folha.	SN	S	N	N	S	S	1	TPC_BLOQ_TRANSF_ADE_SERVIDOR_CPF_DIFERENTE	2_47_0	DESENV-6413
536	Tempo de expiração do código de primeiro acesso	Determina o tempo de expiração do código de verificação (OTP) usado no fluxo de primeiro acesso, além de criação de campos específicos para o OTP.	INT	20	N	N	S	S	1	TPC_TEMPO_EXPIRACAO_OTP	2_48_0	DESENV-6431
537	Exporta inclusão e alteração para maior sem arquivo anexo no período	Exclui comandos de inclusão e alteração para maior do movimento financeiro inicial de consignações que não possuem anexo no período da operação, além de realizar o reimplante quando os anexos são incluídos.	SN	S	N	N	S	S	3	TPC_EXPORTA_INCL_ALT_ADE_SEM_ANEXO_PERIODO	2_48_0	DESENV-6534
538	Gera arquivo com anexos no movimento financeiro	Habilita, na exportação de movimento financeiro, a geração de um arquivo compactado com todos os anexos das consignações presentes no movimento financeiro do período.	SN	N	N	N	S	S	3	TPC_GERA_ARQ_ANEXOS_ADE_MOV_FIN	2_48_0	DESENV-6516
539	Método de envio de OTP para recuperaçãoo de senha mobile	Inclusão de serviço REST (mobile) para recuperação de senha com parâmetro de sistema (539) para envio de código de validação por e-mail e/ou SMS.	ESCOLHA[1=SMS;2=E-mail;3=SMS/Email]	N	N	N	S	S	3	TPC_METODO_ENVIO_OTP_RECUPERACAO_SENHA	2_47_3	DESENV-6540
540	Exibe link para login de servidor na página de login geral	Exibe link para a página de login servidor na página de login geral.	SN	N	N	N	S	S	3	TPC_EXIBE_LINK_LOGIN_SERVIDOR_LOGIN_GERAL	2_47_5	DESENV-6427
541	Permite alterar periodicidade nas operações de inclusão de reserva	Informa se em sistemas de periodicidade menor que mensal o usuário pode escolher a periodicidade da consignação.	SN	N	N	N	S	S	3	TPC_PERMITE_ESCOLHER_PERIODICIDADE_FOLHA	2_48_1	DESENV-6627
542	Envia email ao servidor no (des)bloqueio por serviço, natureza de serviço, verba ou consignatária	Habilita o envio de e-mail ao servidor no bloqueio ou desbloqueio de serviço, natureza de serviço ou verba.	SN	N	N	N	S	S	3	TPC_ENVIA_EMAIL_BLOQ_DESBLOQ_SERVIDOR	2_49_0	DESENV-6660
543	Listar histórico das parcelas na compra de contrato	Habilita a listagem do histórico das parcelas no detalhe de consignação acessado na operação de compra/portabilidade de consignação.	SN	N	N	N	S	S	3	TPC_LST_HIST_PARCELA_ADE_TERCEIRO_COMPRA	2_49_0	DESENV-6647
544	Omite campo CPF do servidor	Omite o campo de CPF do servidor de todas as operações do sistema.	SN	N	N	N	S	S	3	TPC_OMITE_CPF_SERVIDOR	2_49_0	DESENV-6791
545	Envia e-mail no upload de arquivos de CSE para CSA/COR	Envia notificação por e-mail no upload de arquivos de integração (margem e retorno) realizado pelo consignante e órgão para as consignatárias e correspondentes.	SN	N	N	N	S	S	3	TPC_ENVIA_EMAIL_UPLOAD_ARQ_CSE_PARA_CSA	2_49_0	DESENV-6824
546	Exige detalhes de bloqueio ou exclusão do servidor	Exige detalhes do bloqueio ou exclusão manual do servidor via interface Web, requisitando campos de data de saída, retorno, último salário e se foi pedido de demissão.	SN	N	N	N	S	S	3	TPC_EXIGE_DETALHES_EXCL_BLOQ_SER	2_49_0	DESENV-6820
547	Envia notificação por e-mail para CSE/ORG no cadastro de servidor realizado por CSA/COR	Enviar notificação por e-mail para consignante e órgão no cadastro de novo servidor realizado por usuário de consignatária e correspondente no fluxo do eConsigLite.	SN	N	N	N	S	S	3	TPC_ENVIA_EMAIL_NOTIFICACAO_CAD_SERVIDOR	2_49_0	DESENV-6822
548	Envia e-mail de notificação para CSA/COR na alteração de servidor pelo CSE/ORG	Envia notificação por e-mail para as consignatárias ou correspondentes que possuem consignações ativas na manutenção de servidor realizada pelo consignante ou órgão.	SN	N	N	N	S	S	3	TPC_ENVIA_EMAIL_NOTIFICACAO_EDT_SERVIDOR	2_49_0	DESENV-6823
549	Quantidade em dias para o Servidor concretizar leilão com prazo expirado	Contém a quantidade em dias para o servidor concretizar o Leilão Reverso após o término, prazo reservado à confirmação da solicitação destino do leilão, até que seja cancelada automaticamente pelo sistema.	INT	1	N	N	S	S	3	TPC_QTDE_DIAS_PARA_SER_CONCRETIZAR_LEILAO	2_49_0	DESENV-6849
550	Quantidade de leilões não concretizados para que o servidor seja bloqueado	Contém a quantidade de Leilões Reversos não concretizados (confirmados) para que o servidor seja bloqueado para novos leilões.	INT	1	N	N	S	S	3	TPC_QTDE_LEILOES_CANCELADOS_PARA_BLOQUEIO_SER	2_49_0	DESENV-6850
551	Habilita auto-desbloqueio de usuário servidor	Habilita a operação de auto-desbloqueio de usuário servidor que foi bloqueado automaticamente por tentativas incorretas de senha e inatividade.	ESCOLHA[0=Não;1=Email;2=SMS;3=Email ou SMS]	N	N	N	S	S	1	TPC_AUTO_DESBLOQUEIO_SERVIDOR	2_49_2	DESENV-6830
552	Altera status registro servidor para pendente na inclusão de nova consignação	Habilita a alteração do status do registro servidor para pendente na inclusão de nova consignação.	SN	N	N	N	S	S	3	TPC_ALTERA_STATUS_RSE_PARA_PENDENTE_NOVA_ADE	2_50_0	DESENV-7029
553	Permite alterar consignação nas situações aguard. confirmação e aguard. deferimento	Permite alterar consignação nas situações aguard. confirmação e aguard. deferimento.	SN	N	N	N	S	S	3	TPC_PERMITE_ALTERAR_ADE_AGUARD_CONF_E_DEF	2_50_0	DESENV-7023
554	Habilita o campo data prevista do retorno no calendário folha	Envia notificação para informar aos responsáveis que os arquivos de integração com a folha ainda não foram carregados no sistema.	SN	N	N	N	S	S	2	TPC_HABILITA_DATA_PREVISTA_RETORNO	3_1_0	DESENV-7043
555	Dias antes da data prevista do retorno para notificação de envio de arquivos folha	Dias antes da data esperada para o arquivo de retorno que o sistema deve notificar, através de e-mail, os responsáveis pela folha caso aquele ainda não tenha sido carregado ao sistema.	INT	NULL	N	N	S	S	2	TPC_DIAS_ANTES_NOTIFICACAO_ENVIO_ARQ_FOLHA	3_1_0	DESENV-7043
556	Dias depois da data prevista do retorno para notificação de envio de arquivos folha	Dias após a data esperada para o arquivo de retorno que o sistema deve notificar, através de e-mail, os responsáveis pela folha caso aquele ainda não tenha sido carregado ao sistema.	INT	NULL	N	N	S	S	2	TPC_DIAS_DEPOIS_NOTIFICACAO_ENVIO_ARQ_FOLHA	3_1_0	DESENV-7043
557	Possui validação de digitais do servidor	Habilita validação de digital do servidor em preferência à senha.	SN	N	N	N	S	S	1	TPC_TEM_VALIDACAO_DIGITAL_SERVIDOR	2_50_5	DESENV-7083
558	Quantidade máxima de tentativas sucessivas de validação da digital do servidor	Define a quantidade máximas de tentativas sem sucesso antes que seja exigida a entrada da senha.	INT	2	N	N	S	S	1	TPC_QTDE_MAX_TENTATIVAS_VALIDACAO_DIGITAL	2_50_5	DESENV-7083
559	Versão do leiaute das páginas Web	Habilita a nova interface do portal do servidor.	ALFA	NULL	N	N	S	S	3	TPC_SUFIXO_VERSAO_LEIAUTE_WEB	3_0_0	DESENV-7183
560	Padrão de nome para anexos de contratos do período que irão compor o pacote final	Configura o padrão de nome dos arquivos anexos de contratos do período empacotados no movimento financeiro.	ALFA	
	N	N	N	N	NULL	TPC_PADRAO_NOME_ANEXO_PERIODO	3_0_2	DESENV-7227
561	Habilita edição e consulta de risco do servidor pelas consignatárias	Inclusão de funcionalidade para a consignatária registrar a análise de risco do militar no leilão reverso. A consignatária pode cadastrar risco do servidor escolhendo 1 entre as 5 opções disponíveis Altíssimo(5), Alto(4), Médio(3), Baixo(2), Baixíssimo(1). Essa informação é exibida no acompanhamento de leilão, de proposta de leilão, lista de solicitação de empréstimo e na consulta de margem.	SN	N	N	N	S	S	3	TPC_HABILITA_RISCO_SERVIDOR_CSA	3_1_0	DESENV-7179
562	Exibe servidor pendente de validação apenas com consignação não confirmada	Exibe servidor pendente de validação que não possua consignação.	SN	N	N	N	S	S	3	TPC_EXIBE_SER_PENDENTE_COM_ADE	3_0_2	DESENV-7313
563	Mês/Quinzena referência para mudança do exercício fiscal	Determina o mês/quinzena que ocorre o encerramento do exercício fiscal.	INT	NULL	N	N	S	S	3	TPC_MES_REFERENCIA_MUDANCA_EXERCICIO_FISCAL	3_1_0	DESENV-7280
564	Habilita assinatura digital para consignações	Habilita assinatura digital para consignações.	SN	N	N	N	S	S	1	TPC_HABILITA_ASSINATURA_DIGITAL_CONSIGNACAO	3_1_0	DESENV-7438
565	Tamanho Máximo de Arquivo Anexado ao Contrato para assinatura digital (KB)	Define tamanho máximo de arquivo anexado ao contrato para assinatura digital (KB)	INT	200	N	N	S	S	1	TPC_TAM_MAX_ARQ_ANEXO_CONTRATO_ASSINATURA_DIGITAL	3_1_0	DESENV-7440
566	Quantidade Máxima de Arquivos Anexados ao Contrato para assinatura digital	Define quantidade máxima de arquivos anexados ao contrato para assinatura digital	INT	15	N	N	S	S	1	TPC_QTE_MAX_ARQ_ANEXO_CONTRATO_ASSINATURA_DIGITAL	3_1_0	DESENV-7440
567	Valida alteração para maior de valor de prestação e/ou prazo na exportação sem anexo	Alteração na rotina que determina a exigência de anexo para considerar também o prazo de tal maneira que o valor total seja maior e não apenas o valor da parcela. Funcionalidade solicitada pela eNomima.	ESCOLHA[0=Valor;1=Prazo;2=Valor e Prazo;3=Valor ou Prazo]	0	N	N	S	S	2	TPC_VALIDA_VLR_E_OU_PRZ_EXPORTA_ALT_SEM_ANEXO	3_1_2	DESENV-7514
568	Token para acesso à API de assinatura digital	Inclusão de API auxiliar para integração com a Clicksign para assinatura digital dos contratos de consignação. Funcionalidade para atender o Crédito Eletrônico.	ALFA	N	N	N	S	S	1	TPC_TOKEN_ASSINATURA_DIGITAL	3_1_2	DESENV-7541
569	Endpoint (url) para acesso à API de assinatura digital	Inclusão de API auxiliar para integração com a Clicksign para assinatura digital dos contratos de consignação. Funcionalidade para atender o Crédito Eletrônico.	ALFA	N	N	N	S	S	1	TPC_END_POINT_ASSINATURA_DIGITAL	3_1_2	DESENV-7541
570	Prioriza pagamento com valor exato da parcela em detrimento à antiguidade no retorno	Prioriza o pagamento de parcelas com valor exato em detrimento à antiguidade na fase 3 da importação de retorno.	SN	N	N	N	S	S	2	TPC_PRIORIZA_PAGAMENTO_EXATO_RETORNO	4_1_0	DESENV-7028
571	Quantidade dias para enviar notificação de retorno do servidor/funcionário	Contém a quantidade de dias que o sistema deve enviar notificação do retorno do servidor bloqueado (em licença) com data de retorno preenchida para as consignatárias que possuem consignação ativa com este.	ALFA	0	N	N	S	S	3	TPC_RSE_DATA_RETORNO	4_1_0	DESENV-7045
572	Quantidade de dias corridos para aguardar a validação do cadastro do servidor pelo consignante.	Contém a quantidade de dias corridos que o sistema aguarda a validação do cadastro do servidor pelo consignante para que, após o prazo, efetue o cancelamento do cadastro e das consignações pendentes de confirmação.	INT	0	N	N	S	S	3	TPC_QTDE_DIAS_CSE_VALIDA_CAD_SERVIDOR	4_1_0	DESENV-7046
573	Quantidade Máxima de consulta de margens sem captcha	Contém a quantidade máxima de consultas de margens sem requisição do Captcha na operação de consulta de margem via Web para usuários de consignatária e correspondente.	INT	NULL	N	N	S	S	1	TPC_VALIDAR_QTDE_VEZES_CAPTCHA_CONSULTAR_MARGEM	4_1_0	DESENV-7221
574	Criar nova consignação no destino da transferência	A transferência de consignação cria uma nova consignação na matrícula de destino e liquida a anterior, de modo que na exportação é gerado o comando de liquidação e inclusão da consignação transferida.	SN	N	N	N	S	S	3	TPC_CRIAR_NOVA_ADE_TRANSFERENCIA	4_1_0	DESENV-6542
575	Tamanho máximo (MB) do arquivo de anexos em lote	

Realiza o Upload de Anexos de Consignação em Lote.

Usuários do papel consignatária acessa a página de upload de anexos de consignação em lote, onde poderá carregar para o sistema um arquivo compactado no formato ZIP contendo anexos de uma ou mais consignações.
Estes anexos terão como nome o ADE_NUMERO ou o ADE_IDENTIFICADOR, que o usuário seleciona como o identificador para o sistema procurar na base a respectiva consignação e, desta forma, prosseguir com a anexação automática daquele.

	INT	20	N	N	S	S	3	TPC_TAM_MAX_ARQ_UPLOAD_EM_LOTE_ANEXO	4_1_3	DESENV-7796
576	Exige confirmação de leitura de termo de uso ao cadastrar/editar e-mail de servidor	Habilita a exigência de confirmação de leitura de termo de uso ao cadastrar/editar e-mail de servidor.	SN	N	N	N	S	S	1	TPC_EXIGE_CONFIRMA_LEITURA_TERMO_MUDANCA_EMAIL	4_2_4	DESENV-8391
577	Permite liquidar parcela futura	Permite liquidação manual de parcela futura através da interface WebService SOAP.	SN	N	N	N	S	S	3	TPC_PERMITE_LIQUIDAR_PARCELA_FUTURA	4_2_4	DESENV-8420
578	Habilita Módulo de Benefícios de Saúde	Habilita o módulo de benefícios e inclusão de novos tipos de natureza de relacionamento que serão utilizados para relacionar serviços e autorizações de desconto do módulo de benefícios.	SN	N	N	N	S	S	3	TPC_HABILITA_MODULO_BENEFICIOS_SAUDE	4_3_0	DESENV-8410
579	Permite que múltiplas linhas de retorno façam pagamento da mesma parcela	Permite que uma mesma parcela de uma consignação seja paga no retorno por múltiplas linhas, permitindo o retorno semanal em sistema mensal.	SN	N	N	N	S	S	2	TPC_PERMITE_MULTIPLAS_LINHAS_RETORNO_MESMA_PRD	4_3_0	DESENV-8427
580	Identificador de parceiro do sistema BNI	Implementação de processo diário de atualização do eConsig na aplicação de integração de sistemas externos.	ALFA	NULL	N	N	S	S	3	TPC_BNI_ID_PROPOSAL_PARTNER	1_0_0	DESENV-8424
581	Envia comandos de exclusão em movimento mensal	Enviar comandos de exclusão em movimento mensal.	SN	N	N	N	S	S	2	TPC_ENVIA_EXCLUSOES_MOVIMENTO_MENSAL	4_4_0	DESENV-8837
582	Número máximo de dependentes que podem ter subsídio	Informa o número máximo de dependentes que podem ter subsídio para o módulo de benefícios.	INT	1	N	N	S	S	3	TPC_MAXIMO_DEPENDENTES_SUBSIDIO	4_4_0	DESENV-8862
583	Número máximo de subsídios por dependente	Informa o número máximo de subsídios por dependente para o módulo de benefícios.	INT	1	N	N	S	S	3	TPC_MAXIMO_SUBSIDIO_POR_DEPENDENTE	4_4_0	DESENV-8862
584	Número máximo de subsídios por titular	Informa o número máximo de subsídios por titular para o módulo de benefícios.	INT	1	N	N	S	S	3	TPC_MAXIMO_SUBSIDIO_POR_TITULAR	4_4_0	DESENV-8862
585	Ordem de prioridade para aplicação de subsídios aos contratos de dependentes	Define ordem de prioridade para aplicação de subsídios aos contratos de dependentes para o módulo de benefícios.	ESCOLHA[N=Nenhuma;O=Ordem dependência;G=Grau de parentesco]	N	N	N	S	S	3	TPC_ORDEM_PRIORIDADE_SUBSIDIO_GRUPO_FAMILIAR	4_4_0	DESENV-8862
586	Limita o somatório dos subsídios por beneficiário a um percentual do salário base	Limita o somatório dos subsídios por beneficiário a um percentual do salário base para o módulo de benefícios.	INT	100	N	N	S	S	3	TPC_LIMITA_VAL_SUBSIDIO_BEN_PERCENTUAL_SAL_BASE	4_4_0	DESENV-8862
587	Aplica subsídio para grupo familiar de servidor que não esteja ativo	Aplica o subsídio para grupo familiar de servidor que não esteja ativo para o módulo de benefícios.	SN	N	N	N	S	S	3	TPC_APLICA_SUBSIDIO_FAMILIA_SERVIDOR_INATIVO	4_4_0	DESENV-8862
588	Considera a menor faixa salarial para grupo familiar de servidor que não esteja ativo	Considera a menor faixa salarial para grupo familiar de servidor que não esteja ativo para o módulo de benefícios.	SN	N	N	N	S	S	3	TPC_MENOR_FAIXA_SAL_FAMILIA_SER_INATIVO	4_4_0	DESENV-8862
589	Aplica subsídio para grupo familiar de servidor com salário zerado ou nulo	Aplica subsídio para grupo familiar de servidor com salário zerado ou nulo para o módulo de benefícios.	SN	N	N	N	S	S	3	TPC_APLICA_SUBSIDIO_FAMILIA_SER_SALARIO_NULO	4_4_0	DESENV-8862
590	Habilita importação de transferidos sem importação de cadastro de margem	Configura a importação de servidores transferidos em sistema sem importação de cadastro de margem, realizando a atualização do status do servidor quando este é incluído, reativado ou excluído.	SN	N	N	N	S	S	2	TPC_IMPORTA_TRANSFERIDOS_SEM_CADASTRO_MARGEM	4_4_0	DESENV-8774
591	Tamanho máximo do anexo de beneficiário	Inclusão dos tipos de documentos que podem ser anexados ao cadastro de beneficiários para o módulo de benefícios.	INT	NULL	N	N	S	S	3	TPC_TAMANHO_ANEXO_BENEFICIARIO	4_5_0	DESENV-8969
592	Quantidade máxima de anexos para um beneficiário	Consulta e edição do cadastro de documentos de beneficiários para o módulo de benefícios.	INT	NULL	N	N	S	S	3	TPC_MAXIMO_ANEXO_BENEFICIARIO	4_5_0	DESENV-8969
593	URL do serviço de antivirus para verificação dos arquivos enviados ao sistema	Habilita verificação de vírus nos arquivos enviados via Upload ao sistema através de serviço externo de Antivírus.	ALFA	N	N	N	S	S	1	TPC_URL_ANTIVIRUS_ANEXO	4_5_0	DESENV-8994
594	Bloqueia Liquidação Direta de ADE de Subsídio	Bloquea a liquidação de autorização de desconto referente a um lançamento de subsídio, caso a autorização de lançamento de mensalidade não esteja liquidada para o módulo de benefícios.	SN	N	N	N	S	S	3	TPC_BLOQUEAR_LIQUIDACAO_DIRETA_ADE_SUBSIDIO	4_5_0	DESENV-9172
595	Permite inclusão de contrato de prazo 1 além do limite de consignatária para servidor	Permite a inclusão de consignações de parcela única acima do limite de consignatárias por servidor desde que a consignatária já possua consignações com o servidor.	SN	N	N	N	S	S	3	TPC_INCLUSAO_ADE_PRZ_UM_ALEM_LIMITE_CSA_SER	4_5_0	DESENV-9064
596	Habilita verificação de vírus nos arquivos enviados via upload	Habilita verificação de vírus nos arquivos enviados via Upload ao sistema através de serviço externo de Antivírus.	SN	N	N	N	S	S	1	TPC_HABILITA_VERIFICACAO_ARQUIVO_UPLOAD_ANTIVIRUS	4_5_0	DESENV-8994
597	Chave pública de configuração do Captcha avançado	Configura da chave pública.	ALFA	NULL	N	N	S	S	1	TPC_CAPTCHA_AVANCADO_CHAVE_PUBLICA	4_5_0	DESENV-8205
598	Chave privada de configuração do Captcha avançado	Configura da chave privada.	ALFA	NULL	N	N	S	S	1	TPC_CAPTCHA_AVANCADO_CHAVE_PRIVADA	4_5_0	DESENV-8205
599	Habilita funcionalidades para testes de integração orientada	Define se algumas funcionalidades de ambiente de testes de integração são habilitadas.	SN	N	N	N	S	S	2	TPC_HABILITA_AMBIENTE_DE_TESTES	4_5_0	DESENV-9224
600	Nome do arquivo de configuração do arquivo de margens	Define o nome do arquivo de configuração do arquivo de margens. O arquivo deverá ser colocado na pasta "conf".	ALFA	NULL	N	N	S	S	2	TPC_ARQ_CONF_INTEGRACAO_ORIENTADA_MARGEM	4_5_0	DESENV-9224
601	Nome do arquivo de configuração do arquivo de retorno	Define o nome do arquivo de configuração do arquivo de retorno. O arquivo deverá ser colocado na pasta "conf".	ALFA	NULL	N	N	S	S	2	TPC_ARQ_CONF_INTEGRACAO_ORIENTADA_RETORNO	4_5_0	DESENV-9224
602	Nome do arquivo de manual da Integração Orientada	Define o nome do arquivo de manual da Integração Orientada, para inclusão de link no painel/dashboard da Integração Orientada. O arquivo deverá ser colocado na pasta "generico/cse".	ALFA	NULL	N	N	S	S	2	TPC_ARQ_MANUAL_INTEGRACAO_ORIENTADA	4_5_0	DESENV-9224
603	Nome do Arquivo de configuração da entrada na exportação de contratos beneficia operadora	Define os nomes dos arquivos de configuração para exportação do movimento periódico do módulo de benefícios para as operadoras de benefícios.	ALFA	exp_integracao_operadora_entrada.xml	N	N	S	S	2	TPC_ARQ_CONF_ENTRADA_EXP_OPERADORA_BENEFICIO	4_6_7	DESENV-9391
604	Nome do Arquivo de configuração da saida na exportação de contratos beneficia operadora	Define os nomes dos arquivos de configuração para exportação do movimento periódico do módulo de benefícios para as operadoras de benefícios.	ALFA	exp_integracao_operadora_saida.xml	N	N	S	S	2	TPC_ARQ_CONF_SAIDA_EXP_OPERADORA_BENEFICIO	4_6_7	DESENV-9391
605	Nome do Arquivo de configuração da tradutor na exportação de contratos beneficia operadora	Define os nomes dos arquivos de configuração para exportação do movimento periódico do módulo de benefícios para as operadoras de benefícios.	ALFA	exp_integracao_operadora_tradutor.xml	N	N	S	S	2	TPC_ARQ_CONF_TRADUTOR_EXP_OPERADORA_BENEFICIO	4_6_7	DESENV-9391
606	Contratos do beneficiário são cancelados caso não atenda os requisitos para ser dependente	Modificação na rotina de cálculo de benefícios para excluir os contratos de beneficiários que perderam a condição de dependente para o módulo de benefícios.	SN	N	N	N	S	S	3	TPC_EXCLUI_DEPENDENTE_FORA_DA_REGRA	4_6_0	DESENV-9415
607	Permitir o cálculo de subsídios concedidos acima do limite permitido	Permite o cálculo de subsídios acima do limite permitido em casos garantidos por lei para o módulo de benefícios.	SN	N	N	N	S	S	3	TPC_DEPENDENTES_SUBSIDIO_ILIMITADO	4_6_0	DESENV-9350
608	Criptografa arquivos do repositório externo do sistema	Habilita a criptografia dos arquivos de margem, margem complementar, transferidos, retorno, retorno atrasado, crítica, contracheques e movimento financeiro, nas extensões: txt, zip, prc, ok, que estejam no repositório externo de arquivos.	SN	N	N	N	S	S	1	TPC_CRIPTOGRAFA_ARQUIVOS	4_6_0	DESENV-8795
609	Habilita o envio de e-mail para o servidor com contratos rejeitados pela folha	Habilita o envio de e-mail para o servidor com contratos que possuam parcelas rejeitadas pela folha no processamento do retorno.	ESCOLHA[N=Não;S=Opcional;O=Obrigatório]	N	N	N	S	S	3	TPC_HABILITA_EMAIL_CONTRATOS_REJEITADOS_FOLHA	4_6_0	DESENV-5578
610	Habilita tutorial para primeiro acesso	Habilita o tutorial de primeiro acesso para papel de consignante, exibindo uma sequência de imagens gravadas no diretório externo de arquivos do sistema.	SN	N	N	N	S	S	3	TPC_HABILITA_TUTORIAL_PRIMEIRO_ACESSO	4_6_0	DESENV-9603
611	Exige cadastro de telefone pelo servidor no primeiro acesso ao sistema	Obriga o cadastro de telefone no primeiro acesso via portal do servidor.	SN	N	N	N	S	S	1	TPC_EXIGE_CAD_TELEFONE_SER_PRIMEIRO_ACESSO_SIST	4_6_7	DESENV-8255
612	URL do sistema euConsigo Mais que gerencia esta instância do eConsig	Contém endereço do sistema euConsigo Mais para redirecionar o usuário após a sessão expirada, não indo para a página de login do eConsig.	ALFA	NULL	N	N	S	S	3	TPC_URL_EUCONSIGOMAIS	4_6_1	DESENV-9715
613	Enviar somente arquivos do período base.	Define se as ocorrências de modificação que não sejam do período base serão movidas para o próximo período base quando o sistema estiver configurado para períodos agrupados.	SN	N	N	N	S	S	2	TPC_EXPORTAR_ADE_SOMENTE_DO_PERIODO_BASE	4_7_0	DESENV-9664
614	Nome do Arquivo de configuração da entrada na importação do arquivo operadora beneficio.	Inclusão de rotina para importação de retorno de integração das operadoras de benefícios para o módulo de benefícios.	ALFA	imp_retorno_operadora_beneficio_entrada.xml	N	N	S	S	2	TPC_ARQ_CONF_ENTRADA_IMP_ARQ_OPERADORA	4_7_0	DESENV-9665
615	Nome do Arquivo de configuração da tradutor na importação do arquivo operadora beneficio.	Inclusão de rotina para importação de retorno de integração das operadoras de benefícios para o módulo de benefícios.	ALFA	imp_retorno_operadora_beneficio_tradutor.xml	N	N	S	S	2	TPC_ARQ_CONF_TRADUTOR_IMP_ARQ_OPERADORA	4_7_0	DESENV-9665
616	Habilita auto-desbloqueio de usuário consignante e órgão	Habilita o auto-desbloqueio de usuários não servidores CSE e ORG que foram bloqueados automaticamente pelo sistema por tentativas incorretas de senha e inatividade.	SN	N	N	N	S	S	1	TPC_AUTO_DESBLOQUEIO_USUARIO_CSE_ORG	4_7_4	DESENV-9892
617	Habilita auto-desbloqueio de usuário consignatária e correspondente	Habilita o auto-desbloqueio de usuários não servidores CSA e COR que foram bloqueados automaticamente pelo sistema por tentativas incorretas de senha e inatividade.	SN	N	N	N	S	S	1	TPC_AUTO_DESBLOQUEIO_USUARIO_CSA_COR	4_7_4	DESENV-9892
618	Habilita auto-desbloqueio de usuário suporte	Habilita o auto-desbloqueio de usuários não servidores SUP que foram bloqueados automaticamente pelo sistema por tentativas incorretas de senha e inatividade.	SN	N	N	N	S	S	1	TPC_AUTO_DESBLOQUEIO_USUARIO_SUP	4_7_4	DESENV-9892
619	Exibe link de acesso do servidor ao portal euConsigoMais	Exibe link de acesso ao portal euConsigo Mais para usuários servidores.	ALFA	NULL	N	N	S	S	3	TPC_EXIBE_URL_EUCONSIGOMAIS_SERVIDOR	4_7_4	DESENV-10145
620	
	
	
	
	
	
	
	
	
	TPC_EXIBE_URL_EUCONSIGOMAIS_SERVIDOR_XML	
	

621	Nome do Arquivo de configuração da tradução na geração de arquivo de faturamento benefício	Informa nome do arquivo de configuração da tradução na geração de arquivo de faturamento para o módulo de benefícios.	ALFA	NULL	N	N	S	S	2	TPC_ARQ_CONF_TRADUTOR_ARQ_FATURAMENTO_BENEFICIO	4_7_4	DESENV-10028
622	Nome do Arquivo de configuração da saída na geração de arquivo de faturamento benefício	Informa nome do arquivo de configuração da saída na geração de arquivo de faturamento para o módulo de benefícios.	ALFA	NULL	N	N	S	S	2	TPC_ARQ_CONF_SAIDA_ARQ_FATURAMENTO_BENEFICIO	4_7_4	DESENV-10028
